feature,importance
X_std_away,1722.8
YardLine,1677.6
DisFromRusher_median_home,1300.0
A_max_home,1245.2
JerseyNumber_67.0_away_3,1232.8
DefendersInTheBox_vs_Distance,1211.2
Position_LB_home_2,1178.0
DisFromRusher_min_away,1175.0
X_std_home,1173.4
DefendersInTheBox,1069.6
A_std_away,989.0
A_max_away,973.4
FieldPosition_HST_away_11,848.0
S_max_home,816.4
FieldPosition_SF_home_3,766.6
S_max_away,708.8
FieldPosition_SEA_home_11,672.8
X_home_3,670.8
JerseyNumber_98.0_away_3,663.0
X_home_6,661.4
Dir_std_home,655.0
A_std_home,651.6
JerseyNumber_82.0_away_3,627.0
JerseyNumber_67.0_away_5,622.4
JerseyNumber_7.0_away_2,621.0
Position_LB_home_1,614.4
DisFromRusher_median_away,612.0
JerseyNumber_82.0_away_6,600.0
JerseyNumber_83.0_home_1,570.4
JerseyNumber_36.0_away_9,568.4
FieldPosition_SEA_away_11,558.2
DisFromRusher_mean_away,558.2
Age_std_home,552.4
JerseyNumber_44.0_away_10,539.0
JerseyNumber_6.0_away_5,532.0
JerseyNumber_97.0_away_5,530.2
JerseyNumber_82.0_away_5,529.0
PlayerWeight_mean_home,519.6
FieldPosition_SEA_away_10,516.4
JerseyNumber_22.0_away_4,513.0
A_median_home,511.4
FieldPosition_SEA_home_9,507.8
JerseyNumber_22.0_home_4,506.4
JerseyNumber_21.0_away_8,504.4
PlayerWeight_mean_away,504.0
JerseyNumber_83.0_away_1,503.6
FieldPosition_SEA_home_10,503.6
JerseyNumber_6.0_home_5,485.8
JerseyNumber_6.0_home_9,485.2
JerseyNumber_6.0_home_8,481.4
JerseyNumber_67.0_home_10,480.4
JerseyNumber_6.0_away_8,480.0
JerseyNumber_37.0_home_2,477.4
PlayerHeight_std_home,476.0
JerseyNumber_6.0_home_4,471.6
JerseyNumber_97.0_away_7,466.8
JerseyNumber_22.0_away_2,466.2
PlayerHeight_std_away,463.0
A_min_away,463.0
S_std_away,462.8
Position_LB_home_5,460.6
JerseyNumber_67.0_away_2,460.0
A_mean_away,457.6
DisFromRusher_mean_home,453.4
X_home_4,447.8
JerseyNumber_21.0_home_6,446.2
JerseyNumber_36.0_home_11,438.2
A_min_home,436.4
JerseyNumber_21.0_away_7,432.4
Dis_std_home,429.6
JerseyNumber_6.0_away_6,426.8
Dis_max_home,422.0
JerseyNumber_52.0_home_8,420.0
JerseyNumber_97.0_home_5,420.0
Position_ILB_home_10,418.8
JerseyNumber_67.0_away_1,411.8
FieldPosition_SF_away_2,411.6
JerseyNumber_82.0_away_8,411.2
JerseyNumber_52.0_home_4,408.4
Position_LB_home_9,406.2
JerseyNumber_37.0_away_2,404.6
JerseyNumber_37.0_away_1,404.0
JerseyNumber_6.0_away_4,402.2
FieldPosition_KC_home_4,400.4
Position_LB_away_2,396.0
JerseyNumber_97.0_home_8,395.4
JerseyNumber_52.0_away_6,394.2
JerseyNumber_52.0_away_4,393.0
JerseyNumber_51.0_home_11,389.4
FieldPosition_HST_home_8,388.6
Dir_max_away,385.4
FieldPosition_SF_home_2,383.0
DisFromRusher_min_home,381.2
JerseyNumber_52.0_home_6,378.4
JerseyNumber_36.0_away_11,375.0
JerseyNumber_97.0_home_10,375.0
DisFromRusher_max_away,374.6
FieldPosition_SF_home_5,372.8
JerseyNumber_52.0_home_1,372.4
Position_ILB_away_11,372.4
S_std_home,370.8
JerseyNumber_52.0_away_1,368.0
JerseyNumber_6.0_away_11,367.8
X_away_2,367.2
S_min_away,367.2
JerseyNumber_82.0_home_5,365.8
Dis_mean_away,365.4
GameClock,364.8
Humidity,364.4
JerseyNumber_67.0_home_2,363.8
JerseyNumber_67.0_home_6,363.4
JerseyNumber_97.0_home_6,355.6
JerseyNumber_7.0_home_2,355.6
JerseyNumber_36.0_home_8,354.4
Age_std_away,351.4
JerseyNumber_21.0_home_11,350.6
PlayerWeight_std_away,349.2
Field_eq_Possession,349.0
JerseyNumber_21.0_home_7,348.6
X_away_4,348.6
JerseyNumber_82.0_home_8,343.8
X_home_2,341.8
JerseyNumber_52.0_home_2,340.2
Temperature,339.8
JerseyNumber_52.0_away_8,339.0
Position_LB_away_9,337.8
JerseyNumber_37.0_away_6,337.0
JerseyNumber_67.0_away_10,330.0
S_median_home,328.2
X_home_7,324.2
JerseyNumber_36.0_home_10,324.2
JerseyNumber_36.0_away_10,323.4
Position_LB_home_3,323.2
JerseyNumber_51.0_away_11,322.2
JerseyNumber_51.0_away_10,322.2
PlayerHeight_mean_home,321.4
S_median_away,320.8
X_away_3,319.0
FieldPosition_HST_home_11,318.8
Y_max_home,318.8
JerseyNumber_21.0_away_6,317.0
FieldPosition_IND_away_1,316.6
Dir_min_home,315.0
Position_ILB_home_11,314.2
JerseyNumber_36.0_home_9,312.8
JerseyNumber_67.0_home_8,311.4
JerseyNumber_37.0_home_6,310.6
Orientation_min_home,310.6
JerseyNumber_36.0_away_8,305.8
FieldPosition_IND_home_5,305.4
JerseyNumber_21.0_home_10,305.0
X_away_5,303.2
Dir_min_away,302.6
Dis_std_away,302.4
X_away_11,302.4
Dir_max_home,301.2
A_median_away,301.2
JerseyNumber_82.0_away_7,297.2
FieldPosition_HST_away_7,295.2
Y_median_home,293.8
DisFromRusher_std_away,291.8
JerseyNumber_52.0_away_3,290.8
FieldPosition_HST_home_9,290.8
JerseyNumber_67.0_home_4,290.6
Y_median_away,290.2
JerseyNumber_7.0_away_1,290.0
JerseyNumber_82.0_away_10,289.4
FieldPosition_IND_away_5,287.0
X_home_11,287.0
FieldPosition_IND_home_1,285.4
FieldPosition_HST_away_9,282.6
Position_LB_home_7,280.8
JerseyNumber_82.0_home_6,280.8
A_mean_home,279.6
Y_max_away,279.0
X_away_7,278.8
Dis_mean_home,278.2
Orientation_max_away,274.6
JerseyNumber_82.0_away_4,274.0
DisFromRusher_std_home,273.0
JerseyNumber_67.0_home_1,272.0
FieldPosition_SEA_away_9,269.8
FieldPosition_SF_home_7,269.6
Position_LB_away_1,268.8
JerseyNumber_37.0_home_1,267.6
Y_std_away,267.2
PlayerHeight_mean_away,266.6
JerseyNumber_21.0_home_9,266.4
Y_std_home,266.4
FieldPosition_BUF_home_10,266.2
JerseyNumber_67.0_away_6,266.0
JerseyNumber_6.0_home_6,263.8
Age_mean_home,263.6
FieldPosition_SF_away_5,261.4
FieldPosition_HST_home_7,260.2
Orientation_min_away,260.0
Position_LB_away_5,259.6
JerseyNumber_6.0_home_7,259.2
S_mean_away,258.4
Y_mean_home,256.6
JerseyNumber_21.0_away_9,256.0
FieldPosition_SEA_away_8,255.8
PlayerWeight_max_away,255.6
