file,CV_score,LB
base.py,0.012828574945414627,0.1369
base_1121_2.py,0.012893499783074127,
base_1121.py,0.0125344130950506,
base_1121_4.py,0.012532037140858779,
base_1121_5.py,0.012526138291856722,
base_1121_6.py,0.012547625078226435,
base_1121_7.py,0.012524622032253513,
base_1121_7.py,0.012517710009277122,
base_1121_8.py,0.012677096506017041,
base_1121_9.py,0.012529085248289787,
base_1121_9.py,0.012512633663452887,
base_1121_10.py,0.01257997283108026,
base_1121_11.py,0.012554272250247772,
base_1121_12.py,0.01252455358926878,
base_1121_13.py,0.01254182343318614,
base_1122_2.py,0.012694580237854849,
base_1122_3.py,0.012671797199970958,
base_1122_3.py,0.012542249184651712,
base_1122_4.py,0.012519377262384144,
base_1122_kernel.py,0.012520997442028305,
base_1122_5.py,0.012558218946547937,
base_1122_6.py,0.01253454407210959,
base_1122_6.py,0.012523132345676776,
base_1122_7.py,0.012544411282409944,
base_1123.py,0.012572186778639851,
base_1123_2.py,0.012530939356149007,
base_1123_3.py,0.012556069203327951,
base_1123_4.py,0.01252817374979109,
base_1123_5.py,0.012544384689522705,
base_1123_6.py,0.01254136129578246,
base_1123_7.py,0.012545893605471651,
base_1123_8.py,0.012551999847150556,
base_1123_8.py,0.012546063201946544,
base_1124_1.py,0.01261062306441858,
base_1124_2.py,0.012567983698485505,
base_1124_3.py,0.012596436852884484,
base_1124_3.py,0.012614658162286177,
base_1124_5.py,0.012562329431136,
base_1124_6.py,0.012529644957335695,
base_1124_7.py,0.01253983404842147,
base_1124_8.py,0.012553626398264356,
base_1124_8.py,0.012531396646440459,
base_1124_9.py,0.012557003302570582,
base_1124_10.py,0.012547048388031513,
base_1124_10.py,0.012533928902079656,
base_1124_11.py,0.012540240313621888,
base_1124_12.py,0.01254683378861618,
base_1124_11.py,0.012538735363440186,
base_1124_12.py,0.012544654949456807,
base_1124_13.py,0.012601275916526015,
base_1124_14.py,0.012552418738088128,
